2025-04-20T03:35:22.391650,info,,,Web interface can be found at http://localhost:26000
2025-04-20T03:35:22.392590,info,,,Opening target connection (10.0.2.15:9999)...
2025-04-20T03:35:22.393983,info,,,Connection opened.
2025-04-20T03:35:22.397813,open test case,,,Test case 1: GMON:[GMON.GMON-STRING:0]
2025-04-20T03:35:22.397860,info,,,Type: String
2025-04-20T03:35:22.397898,open step,,,"Monitor CallbackMonitor#139665324426976[pre=[],post=[],restart=[],post_start_target=[]].pre_send()"
2025-04-20T03:35:22.397937,open step,,,Fuzzing Node 'GMON'
2025-04-20T03:35:22.397995,info,,,Sending 36 bytes...
2025-04-20T03:35:22.398190,send,36,47 4d 4f 4e 20 21 40 23 24 25 25 5e 23 24 25 23 24 40 23 24 25 24 24 40 23 24 25 5e 5e 2a 2a 28 28 29 0d 0a,b'GMON !@#$%%^#$%#$@#$%$$@#$%^^**(()\r\n'
2025-04-20T03:35:22.398218,open step,,,Contact target monitors
2025-04-20T03:35:22.398236,open step,,,Cleaning up connections from callbacks
2025-04-20T03:35:22.398255,pass,,,No crash detected.
2025-04-20T03:35:22.398271,open step,,,Sleep between tests.
2025-04-20T03:35:22.398290,info,,,sleeping for 1.000000 seconds
2025-04-20T03:35:23.411871,open test case,,,Test case 2: GMON:[GMON.GMON-STRING:1]
2025-04-20T03:35:23.411903,info,,,Type: String
2025-04-20T03:35:23.411929,open step,,,"Monitor CallbackMonitor#139665324426976[pre=[],post=[],restart=[],post_start_target=[]].pre_send()"
2025-04-20T03:35:23.411957,open step,,,Fuzzing Node 'GMON'
2025-04-20T03:35:23.411993,info,,,Sending 7 bytes...
2025-04-20T03:35:23.412161,send,7,47 4d 4f 4e 20 0d 0a,b'GMON \r\n'
2025-04-20T03:35:23.412185,open step,,,Contact target monitors
2025-04-20T03:35:23.412202,open step,,,Cleaning up connections from callbacks
2025-04-20T03:35:23.412221,pass,,,No crash detected.
2025-04-20T03:35:23.412236,open step,,,Sleep between tests.
2025-04-20T03:35:23.412254,info,,,sleeping for 1.000000 seconds
2025-04-20T03:35:24.422321,open test case,,,Test case 3: GMON:[GMON.GMON-STRING:2]
2025-04-20T03:35:24.422366,info,,,Type: String
2025-04-20T03:35:24.422392,open step,,,"Monitor CallbackMonitor#139665324426976[pre=[],post=[],restart=[],post_start_target=[]].pre_send()"
2025-04-20T03:35:24.422422,open step,,,Fuzzing Node 'GMON'
2025-04-20T03:35:24.422458,info,,,Sending 16 bytes...
